Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,293.1,183.4,488.3,645.5,"1,068",681.8,Upgrade
Short-Term Investments,-,-,-,-,100,50,Upgrade
Trading Asset Securities,-,10.7,12,14.8,6.4,7.6,Upgrade
Cash & Short-Term Investments,293.1,194.1,500.3,660.3,"1,175",739.4,Upgrade
Cash Growth,86.57%,-61.20%,-24.23%,-43.79%,58.86%,6.39%,Upgrade
Accounts Receivable,550.9,666.7,575.8,533.5,463,377.1,Upgrade
Other Receivables,-,34.5,45.9,61.8,-,-,Upgrade
Receivables,550.9,701.2,621.7,595.3,463,377.1,Upgrade
Inventory,"1,197","1,068",968.3,800.1,710.1,692.3,Upgrade
Prepaid Expenses,-,35.1,26.7,24.3,-,-,Upgrade
Other Current Assets,310,55,47.2,33.2,124.1,116.2,Upgrade
Total Current Assets,"2,351","2,053","2,164","2,113","2,472","1,925",Upgrade
"Property, Plant & Equipment",746.7,814.8,691.4,538.2,466,462.9,Upgrade
Long-Term Investments,-,124.7,89.3,23,-,-,Upgrade
Goodwill,-,"1,507",582.6,457.6,339.5,320.4,Upgrade
Other Intangible Assets,"3,338",912.5,330.5,270.9,211.8,229.1,Upgrade
Long-Term Accounts Receivable,-,4.3,1.9,0.5,-,-,Upgrade
Long-Term Deferred Tax Assets,-,286.2,297.2,76.8,90.1,72,Upgrade
Other Long-Term Assets,-,103.7,92.8,131.6,70.8,39.6,Upgrade
Total Assets,"6,435","5,807","4,250","3,612","3,650","3,049",Upgrade
Accounts Payable,184.4,234.1,202.7,178.4,147.4,134.6,Upgrade
Accrued Expenses,-,299.9,259.4,210.8,214.4,197.6,Upgrade
Current Portion of Long-Term Debt,24.3,27.9,116.1,16.3,116.5,5.7,Upgrade
Current Portion of Leases,-,36.7,28.4,18.8,19.6,22.1,Upgrade
Current Income Taxes Payable,-,119.6,138.7,85.5,75.1,98,Upgrade
Current Unearned Revenue,455.4,438.2,400,370.2,335.9,307.2,Upgrade
Other Current Liabilities,604,124.9,56.8,34.3,29.6,26.7,Upgrade
Total Current Liabilities,"1,268","1,281","1,202",914.3,938.5,791.9,Upgrade
Long-Term Debt,"1,984","2,049","1,145","1,201","1,237",896.9,Upgrade
Long-Term Leases,-,131.8,90.6,46.5,44.4,49.6,Upgrade
Long-Term Unearned Revenue,-,100,91.5,101.6,50.2,50.9,Upgrade
Pension & Post-Retirement Benefits,-,103,76.6,45.7,104.7,123.4,Upgrade
Long-Term Deferred Tax Liabilities,-,118.5,67.7,62.3,46,43.1,Upgrade
Other Long-Term Liabilities,690.2,208,163.6,108.6,144.1,118.9,Upgrade
Total Liabilities,"3,943","3,992","2,837","2,480","2,565","2,075",Upgrade
Common Stock,"2,450",1.8,1.7,1.7,1.7,1.7,Upgrade
Additional Paid-In Capital,-,713.4,282.9,256.3,237.8,216.3,Upgrade
Retained Earnings,-,"2,407","2,324","1,926","1,660","1,407",Upgrade
Treasury Stock,-,"-1,237","-1,237","-1,085",-820.3,-667,Upgrade
Comprehensive Income & Other,-,-103.5,6,14.8,-8.2,3.7,Upgrade
Total Common Equity,"2,450","1,781","1,377","1,114","1,071",961.2,Upgrade
Minority Interest,42.9,34,36.1,18,14.3,13.1,Upgrade
Shareholders' Equity,"2,492","1,815","1,413","1,132","1,085",974.3,Upgrade
Total Liabilities & Equity,"6,435","5,807","4,250","3,612","3,650","3,049",Upgrade
Total Debt,"2,009","2,245","1,380","1,283","1,418",974.3,Upgrade
Net Cash (Debt),"-1,715","-2,051",-879.3,-622.3,-243.2,-234.9,Upgrade
Net Cash Per Share,-11.31,-13.72,-5.97,-4.17,-1.59,-1.52,Upgrade
Filing Date Shares Outstanding,151.8,151.71,137.67,146.73,150.77,151.57,Upgrade
Total Common Shares Outstanding,151.8,151.68,145.16,147.02,150.75,151.99,Upgrade
Working Capital,"1,083",771.9,962.1,"1,199","1,533","1,133",Upgrade
Book Value Per Share,16.14,11.74,9.49,7.58,7.10,6.32,Upgrade
Tangible Book Value,-888.1,-638.6,464.1,385.3,519.2,411.7,Upgrade
Tangible Book Value Per Share,-5.85,-4.21,3.20,2.62,3.44,2.71,Upgrade
Land,-,47.5,38.9,36.6,34.1,36.5,Upgrade
Buildings,-,540.7,498.1,434.5,371.5,374.7,Upgrade
Machinery,-,640.1,586.9,462.6,435.6,416.8,Upgrade
Order Backlog,-,"2,090","2,227",-,-,-,Upgrade
