Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,913","8,887","10,170","10,053","12,725","8,288",Upgrade
Market Cap Growth,-37.46%,-12.62%,1.17%,-21.00%,53.55%,5.59%,Upgrade
Enterprise Value,"7,614","11,210","11,058","10,588","12,919","8,582",Upgrade
Last Close Price,40.20,58.39,72.98,67.68,82.83,53.32,Upgrade
PE Ratio,-,78.57,23.81,33.89,45.92,52.52,Upgrade
Forward PE,18.97,22.88,28.24,27.58,39.41,32.99,Upgrade
PS Ratio,1.77,2.64,3.43,3.97,5.26,4.17,Upgrade
PB Ratio,2.49,4.90,7.20,8.88,11.73,8.51,Upgrade
P/TBV Ratio,-,-,21.91,26.09,24.51,20.13,Upgrade
P/FCF Ratio,-,65.34,41.82,69.24,66.83,35.27,Upgrade
P/OCF Ratio,62.55,35.36,29.05,36.64,45.06,24.95,Upgrade
PEG Ratio,-,1.60,1.90,1.53,2.23,7.33,Upgrade
EV/Sales Ratio,2.21,3.33,3.73,4.18,5.34,4.32,Upgrade
EV/EBITDA Ratio,13.68,18.87,18.31,19.33,25.13,24.83,Upgrade
EV/EBIT Ratio,22.29,27.32,22.61,23.06,30.40,32.35,Upgrade
EV/FCF Ratio,-,82.43,45.47,72.92,67.85,36.52,Upgrade
Debt / Equity Ratio,0.81,1.24,0.98,1.13,1.31,1.00,Upgrade
Debt / EBITDA Ratio,3.61,3.45,2.14,2.22,2.61,2.63,Upgrade
Debt / FCF Ratio,-,16.51,5.67,8.83,7.45,4.15,Upgrade
Asset Turnover,0.55,0.67,0.75,0.70,0.72,0.68,Upgrade
Inventory Turnover,1.46,1.65,1.63,1.62,1.72,1.65,Upgrade
Quick Ratio,0.67,0.70,0.93,1.37,1.75,1.41,Upgrade
Current Ratio,1.85,1.60,1.80,2.31,2.63,2.43,Upgrade
Return on Equity (ROE),-1.22%,7.05%,33.67%,26.93%,27.26%,16.88%,Upgrade
Return on Assets (ROA),3.40%,5.10%,7.78%,7.90%,7.93%,5.70%,Upgrade
Return on Capital (ROIC),4.86%,7.48%,11.74%,11.67%,11.93%,8.76%,Upgrade
Return on Capital Employed (ROCE),6.60%,9.10%,16.00%,17.00%,15.70%,11.80%,Upgrade
Earnings Yield,-0.45%,1.27%,4.20%,2.95%,2.18%,1.90%,Upgrade
FCF Yield,-0.18%,1.53%,2.39%,1.44%,1.50%,2.84%,Upgrade
Dividend Yield,0.51%,0.34%,0.27%,0.29%,0.19%,0.30%,Upgrade
Payout Ratio,-,26.70%,6.88%,10.05%,8.73%,15.59%,Upgrade
Buyback Yield / Dilution,-2.45%,-1.56%,1.47%,2.29%,1.10%,1.28%,Upgrade
Total Shareholder Return,-1.93%,-1.22%,1.75%,2.58%,1.29%,1.58%,Upgrade
