Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"3,439","3,366","2,965","2,531","2,411","1,982",Upgrade
Other Revenue,-,-,-,-,7.4,6,Upgrade
Revenue,"3,439","3,366","2,965","2,531","2,418","1,988",Upgrade
Revenue Growth (YoY),6.10%,13.56%,17.14%,4.67%,21.65%,-4.11%,Upgrade
Cost of Revenue,"1,760","1,683","1,445","1,224","1,205","1,044",Upgrade
Gross Profit,"1,679","1,683","1,519","1,307","1,213",943.6,Upgrade
"Selling, General & Admin",945.3,892.5,729.5,608.4,563.4,471.9,Upgrade
Research & Development,400,376.5,294.8,235.9,220.8,198,Upgrade
Other Operating Expenses,-7.6,3.8,5.9,3.2,3.9,8.4,Upgrade
Operating Expenses,"1,338","1,273","1,030",847.5,788.1,678.3,Upgrade
Operating Income,341.6,410.3,489.1,459.1,424.9,265.3,Upgrade
Interest Expense,-68.7,-47.9,-16.4,-16.1,-14.3,-14.4,Upgrade
Interest & Investment Income,9.3,9.3,7.5,2.8,0.9,3.2,Upgrade
Earnings From Equity Investments,-1.3,-1.7,2,1,-,-,Upgrade
Currency Exchange Gain (Loss),23.7,23.7,-13.3,-5.8,-4.1,-8,Upgrade
Other Non Operating Income (Expenses),-,-,-3.1,1.3,-,-,Upgrade
EBT Excluding Unusual Items,304.6,393.7,465.8,442.3,407.4,246.1,Upgrade
Merger & Restructuring Charges,-156.5,-150.5,-39,-27.1,-14.3,-18.2,Upgrade
Gain (Loss) on Sale of Investments,-11.7,-24.6,-11.4,-,-,-,Upgrade
Asset Writedown,-2.2,-2.2,-5.7,-0.3,0.5,-2.1,Upgrade
Other Unusual Items,-14,-11.2,136.5,-,-,-,Upgrade
Pretax Income,5.8,205.2,546.2,414.9,393.6,225.8,Upgrade
Income Tax Expense,32.2,91.4,117.7,116.4,113,64.4,Upgrade
Earnings From Continuing Operations,-26.4,113.8,428.5,298.5,280.6,161.4,Upgrade
Minority Interest in Earnings,2.7,-0.7,-1.3,-1.9,-3.5,-3.6,Upgrade
Net Income,-23.7,113.1,427.2,296.6,277.1,157.8,Upgrade
Net Income to Common,-26.5,113.1,427.2,296.6,277.1,157.8,Upgrade
Net Income Growth,-,-73.52%,44.03%,7.04%,75.60%,-19.98%,Upgrade
Shares Outstanding (Basic),152,149,146,149,151,153,Upgrade
Shares Outstanding (Diluted),152,150,147,149,153,155,Upgrade
Shares Change (YoY),2.45%,1.56%,-1.47%,-2.29%,-1.10%,-1.28%,Upgrade
EPS (Basic),-0.17,0.76,2.92,2.00,1.83,1.03,Upgrade
EPS (Diluted),-0.17,0.76,2.90,1.99,1.81,1.02,Upgrade
EPS Growth,-,-73.83%,45.73%,9.95%,77.45%,-19.05%,Upgrade
Free Cash Flow,-10.6,136,243.2,145.2,190.4,235,Upgrade
Free Cash Flow Per Share,-0.07,0.91,1.65,0.97,1.25,1.52,Upgrade
Dividend Per Share,0.200,0.200,0.200,0.200,0.160,0.160,Upgrade
Dividend Growth,-,-,-,25.00%,-,-,Upgrade
Gross Margin,48.83%,50.00%,51.25%,51.63%,50.17%,47.48%,Upgrade
Operating Margin,9.93%,12.19%,16.50%,18.14%,17.57%,13.35%,Upgrade
Profit Margin,-0.77%,3.36%,14.41%,11.72%,11.46%,7.94%,Upgrade
Free Cash Flow Margin,-0.31%,4.04%,8.20%,5.74%,7.88%,11.82%,Upgrade
EBITDA,556.7,594.1,604,547.9,514,345.7,Upgrade
EBITDA Margin,16.19%,17.65%,20.37%,21.65%,21.26%,17.39%,Upgrade
D&A For EBITDA,215.1,183.8,114.9,88.8,89.1,80.4,Upgrade
EBIT,341.6,410.3,489.1,459.1,424.9,265.3,Upgrade
EBIT Margin,9.93%,12.19%,16.50%,18.14%,17.57%,13.35%,Upgrade
Effective Tax Rate,555.17%,44.54%,21.55%,28.06%,28.71%,28.52%,Upgrade
Revenue as Reported,"3,366","3,366","2,965","2,531","2,418","1,988",Upgrade
Advertising Expenses,-,27.8,23.7,19.3,13.8,9.7,Upgrade
