Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,702.57,591.84,492.68,410.92,322.83,265.17,Upgrade
Revenue Growth (YoY),25.45%,20.13%,19.90%,27.29%,21.74%,23.59%,Upgrade
Cost of Revenue,208.31,184.31,160.88,129.29,109.26,70.28,Upgrade
Gross Profit,494.26,407.53,331.81,281.63,213.57,194.89,Upgrade
"Selling, General & Admin",458.56,407.49,369.78,317.12,274.84,197.23,Upgrade
Research & Development,82.65,71.46,60.24,46.61,38.67,41.33,Upgrade
Operating Expenses,541.21,478.95,430.02,363.73,313.51,238.56,Upgrade
Operating Income,-46.94,-71.42,-98.22,-82.09,-99.94,-43.67,Upgrade
Interest Expense,-13.15,-12.82,-3.65,-4.14,-1.17,-1.52,Upgrade
Interest & Investment Income,21.92,21.94,6.35,2.35,0.25,2.02,Upgrade
Currency Exchange Gain (Loss),-,-,-,-,-0.13,-,Upgrade
Other Non Operating Income (Expenses),0.31,1.25,-0.2,-0.31,-,-,Upgrade
EBT Excluding Unusual Items,-37.86,-61.05,-95.71,-84.2,-100.99,-43.17,Upgrade
Merger & Restructuring Charges,-4.76,-11.07,-15.87,-8.53,-,-,Upgrade
Gain (Loss) on Sale of Investments,3.89,-,-,-,-,-0.43,Upgrade
Asset Writedown,-2.48,-0.64,-11.08,-23.16,-,-,Upgrade
Other Unusual Items,-,-7.59,-,-,-,-,Upgrade
Pretax Income,-50.81,-112.72,-122.66,-115.89,-100.99,-43.6,Upgrade
Income Tax Expense,0.66,0.57,0.75,0.27,0.37,0.23,Upgrade
Net Income,-51.46,-113.29,-123.41,-116.16,-101.36,-43.83,Upgrade
Net Income to Common,-51.46,-113.29,-123.41,-116.16,-101.36,-43.83,Upgrade
Shares Outstanding (Basic),32,31,31,30,29,28,Upgrade
Shares Outstanding (Diluted),32,31,31,30,29,28,Upgrade
Shares Change (YoY),2.38%,2.19%,2.05%,1.99%,5.68%,9.85%,Upgrade
EPS (Basic),-1.62,-3.63,-4.04,-3.88,-3.46,-1.58,Upgrade
EPS (Diluted),-1.62,-3.63,-4.04,-3.88,-3.46,-1.58,Upgrade
Free Cash Flow,32.42,-30.55,-90.53,-52.84,-65.82,-27.31,Upgrade
Free Cash Flow Per Share,1.02,-0.98,-2.96,-1.77,-2.24,-0.98,Upgrade
Gross Margin,70.35%,68.86%,67.35%,68.54%,66.16%,73.50%,Upgrade
Operating Margin,-6.68%,-12.07%,-19.93%,-19.98%,-30.96%,-16.47%,Upgrade
Profit Margin,-7.32%,-19.14%,-25.05%,-28.27%,-31.40%,-16.53%,Upgrade
Free Cash Flow Margin,4.61%,-5.16%,-18.37%,-12.86%,-20.39%,-10.30%,Upgrade
EBITDA,-41.07,-65.61,-94.07,-78.49,-96.7,-36.77,Upgrade
EBITDA Margin,-5.85%,-11.09%,-19.09%,-19.10%,-29.95%,-13.87%,Upgrade
D&A For EBITDA,5.88,5.82,4.15,3.61,3.24,6.9,Upgrade
EBIT,-46.94,-71.42,-98.22,-82.09,-99.94,-43.67,Upgrade
EBIT Margin,-6.68%,-12.07%,-19.93%,-19.98%,-30.96%,-16.47%,Upgrade
