Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,673","2,822","3,281","2,820","3,463","6,849",Upgrade
Market Cap Growth,192.44%,-13.98%,16.32%,-18.56%,-49.43%,277.78%,Upgrade
Enterprise Value,"5,872","3,035","3,254","2,746","3,328","6,647",Upgrade
Last Close Price,180.49,90.17,107.04,93.67,117.69,237.21,Upgrade
PS Ratio,8.16,4.77,6.66,6.86,10.73,25.83,Upgrade
PB Ratio,47.69,31.04,15.62,11.76,12.39,20.05,Upgrade
P/TBV Ratio,47.13,31.34,15.68,11.80,12.43,20.10,Upgrade
P/OCF Ratio,77.20,832.49,-,-,-,-,Upgrade
EV/Sales Ratio,8.36,5.13,6.61,6.68,10.31,25.07,Upgrade
Debt / Equity Ratio,6.01,8.11,0.62,0.55,0.42,0.36,Upgrade
Asset Turnover,0.74,0.87,1.12,0.90,0.66,0.65,Upgrade
Inventory Turnover,12.04,13.16,11.05,10.17,14.03,15.03,Upgrade
Quick Ratio,4.37,5.55,1.82,2.95,3.25,5.56,Upgrade
Current Ratio,4.63,5.82,2.15,3.24,3.48,5.75,Upgrade
Return on Equity (ROE),-53.15%,-75.27%,-54.86%,-44.73%,-32.64%,-18.38%,Upgrade
Return on Assets (ROA),-3.08%,-6.54%,-13.93%,-11.26%,-12.82%,-6.67%,Upgrade
Return on Capital (ROIC),-3.53%,-7.65%,-17.27%,-13.36%,-14.50%,-7.50%,Upgrade
Earnings Yield,-0.90%,-4.01%,-3.76%,-4.12%,-2.93%,-0.64%,Upgrade
FCF Yield,0.57%,-1.08%,-2.76%,-1.87%,-1.90%,-0.40%,Upgrade
Buyback Yield / Dilution,-2.38%,-2.19%,-2.05%,-1.99%,-5.68%,-9.85%,Upgrade
