Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"4,407","1,059",217,122,404,"1,038",Upgrade
Market Cap Growth,527.22%,387.94%,77.57%,-69.73%,-61.10%,-,Upgrade
Enterprise Value,"4,480","1,383",371,253,373,"1,260",Upgrade
Last Close Price,14.86,4.86,1.09,1.48,7.52,20.84,Upgrade
PS Ratio,55.85,67.86,13.25,6.82,87.82,4740.25,Upgrade
PB Ratio,-,-1.82,-1.96,-0.92,12.45,8.60,Upgrade
P/TBV Ratio,-,-,-,-,14.51,8.62,Upgrade
EV/Sales Ratio,70.60,88.64,22.67,14.11,81.12,5753.34,Upgrade
Debt / Equity Ratio,-0.41,-0.55,-1.88,-1.37,3.50,0.01,Upgrade
Asset Turnover,0.23,0.07,0.11,0.13,0.03,0.00,Upgrade
Inventory Turnover,4.80,3.96,4.45,8.46,7.05,-,Upgrade
Quick Ratio,0.85,1.43,1.48,0.34,3.65,9.00,Upgrade
Current Ratio,1.83,2.77,2.01,0.91,4.77,9.38,Upgrade
Return on Equity (ROE),-,-,-,-,-162.13%,-304.31%,Upgrade
Return on Assets (ROA),-51.08%,-46.46%,-62.13%,-97.12%,-42.41%,-30.91%,Upgrade
Return on Capital (ROIC),-,-,-124.29%,-137.79%,-48.63%,-37.61%,Upgrade
Earnings Yield,-48.03%,-64.76%,-105.74%,-188.02%,-30.76%,-6.80%,Upgrade
FCF Yield,-6.01%,-17.67%,-80.32%,-177.48%,-32.62%,-2.91%,Upgrade
Buyback Yield / Dilution,-20.04%,-67.00%,-103.34%,-18.56%,-459.73%,-139.39%,Upgrade
