Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Cash & Equivalents,58.73,74.29,69.47,17.08,104.83,121.85,Upgrade
Cash & Short-Term Investments,58.73,74.29,69.47,17.08,104.83,121.85,Upgrade
Cash Growth,155.19%,6.94%,306.85%,-83.71%,-13.97%,14036.08%,Upgrade
Accounts Receivable,16.8,16.13,9.77,3.53,3.29,-,Upgrade
Other Receivables,12.25,2.28,10.76,0.26,1.02,0.43,Upgrade
Receivables,29.05,40.15,20.53,3.79,4.41,0.43,Upgrade
Inventory,47.55,32.83,17.07,23.26,12.98,0.21,Upgrade
Prepaid Expenses,2.38,0.94,1.08,2.29,2.6,2.27,Upgrade
Restricted Cash,36.95,14.07,3.44,2.73,0.86,-,Upgrade
Other Current Assets,14.08,17.64,10.74,6.01,16.9,2.59,Upgrade
Total Current Assets,188.74,179.91,122.33,55.15,142.57,127.37,Upgrade
"Property, Plant & Equipment",88.34,48.57,41.89,31.49,16.36,5.65,Upgrade
Long-Term Investments,-,-,-,-,-,3.74,Upgrade
Goodwill,4.33,4.33,4.33,4.33,4.33,-,Upgrade
Other Intangible Assets,1.08,0.24,0.3,0.24,0.28,0.32,Upgrade
Long-Term Accounts Receivable,-,0.96,1.94,1.61,0.35,-,Upgrade
Other Long-Term Assets,45.73,26.3,15.71,13.97,1.74,1.09,Upgrade
Total Assets,328.21,260.32,186.49,106.79,169.18,138.26,Upgrade
Accounts Payable,51.64,16.72,20.54,34.67,13.73,3.38,Upgrade
Accrued Expenses,31.39,12.21,22.78,8.96,5.56,4.09,Upgrade
Current Portion of Long-Term Debt,0.73,2.01,3.33,5.56,6.57,0.92,Upgrade
Current Portion of Leases,2.2,1.92,1.6,1.14,1.09,-,Upgrade
Current Unearned Revenue,16.7,22.04,3.07,3.85,0.85,1.21,Upgrade
Other Current Liabilities,0.68,10.07,9.55,6.4,2.11,3.98,Upgrade
Total Current Liabilities,103.35,64.98,60.87,60.58,29.92,13.59,Upgrade
Long-Term Debt,447.72,314.88,200.53,170.27,102.64,0.43,Upgrade
Long-Term Leases,0.39,1.67,3.44,4.26,3.24,-,Upgrade
Long-Term Unearned Revenue,2.48,4.31,3.54,0.96,-,-,Upgrade
Other Long-Term Liabilities,871.27,456.24,28.92,3.44,0.93,3.47,Upgrade
Total Liabilities,"1,425",842.09,297.29,239.5,136.73,17.48,Upgrade
Common Stock,0.03,0.02,0.02,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,162.46,534.73,765.02,513.61,448.97,395.49,Upgrade
Retained Earnings,"-2,415","-1,562",-875.85,-646.34,-416.53,-292.31,Upgrade
Comprehensive Income & Other,-67.49,-43.5,0.01,0.01,-,17.6,Upgrade
Total Common Equity,"-2,320","-1,070",-110.8,-132.71,32.45,120.79,Upgrade
Shareholders' Equity,"-1,097",-581.77,-110.8,-132.71,32.45,120.79,Upgrade
Total Liabilities & Equity,328.21,260.32,186.49,106.79,169.18,138.26,Upgrade
Total Debt,451.05,320.49,208.89,181.23,113.55,1.35,Upgrade
Net Cash (Debt),-392.31,-246.2,-139.42,-164.15,-8.72,120.5,Upgrade
Net Cash Per Share,-1.64,-1.16,-1.10,-2.63,-0.17,12.81,Upgrade
Filing Date Shares Outstanding,288.24,226.6,202.65,84.89,53.96,51.8,Upgrade
Total Common Shares Outstanding,281.69,221.79,199.13,82.65,53.79,48.94,Upgrade
Working Capital,85.38,114.94,61.46,-5.43,112.66,113.78,Upgrade
Book Value Per Share,-8.24,-4.83,-0.56,-1.61,0.60,2.47,Upgrade
Tangible Book Value,"-2,326","-1,075",-115.43,-137.28,27.84,120.47,Upgrade
Tangible Book Value Per Share,-8.26,-4.85,-0.58,-1.66,0.52,2.46,Upgrade
Machinery,-,64.2,29.71,32.45,17.35,7.79,Upgrade
Construction In Progress,-,-,17.96,-,-,-,Upgrade
Leasehold Improvements,-,9.67,7.72,6.3,2.93,2.73,Upgrade
