Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Interest and Dividend Income,"1,611","1,397",987.6,219,102.4,130.9,Upgrade
Total Interest Expense,"1,382","1,184",859.7,180.2,90.9,104,Upgrade
Net Interest Income,229,213.3,127.9,38.8,11.5,26.9,Upgrade
Brokerage Commission,618.7,548,498.4,507.9,487.2,403.6,Upgrade
Trading & Principal Transactions,"1,252","1,190","1,080","1,145",892,622.2,Upgrade
Asset Management Fee,181.5,167.2,159,111.3,91,83.7,Upgrade
Other Revenue,"127,131","96,586","58,131","64,053","40,962","52,899",Upgrade
Revenue,"129,412","98,704","59,996","65,856","42,443","54,036",Upgrade
Revenue Growth (YoY),53.56%,64.52%,-8.90%,55.16%,-21.45%,65.03%,Upgrade
Salaries & Employee Benefits,"1,009",934.4,853.7,792.2,671.4,517.2,Upgrade
Cost of Services Provided,"127,871","97,298","58,696","64,669","41,520","53,319",Upgrade
Other Operating Expenses,61.4,65.1,66.4,60.6,46.3,29,Upgrade
Total Operating Expenses,"129,009","98,351","59,684","65,582","42,285","53,898",Upgrade
Operating Income,403.3,353.3,312.5,273.4,158.4,137.8,Upgrade
Other Non-Operating Income (Expenses),-,-,-0.2,-,0.1,-,Upgrade
EBT Excluding Unusual Items,403.3,353.3,312.3,273.4,158.5,137.8,Upgrade
Merger & Restructuring Charges,-10.1,-8,-14.9,-2.6,-,-10.9,Upgrade
Legal Settlements,6.8,8.8,2.1,6.4,-,-,Upgrade
Other Unusual Items,-,-,23.5,-,-4.4,79.8,Upgrade
Pretax Income,397.7,354.1,323,277.2,154.1,206.7,Upgrade
Income Tax Expense,100.8,93.3,84.5,70.1,37.8,37.1,Upgrade
Earnings From Continuing Ops.,296.9,260.8,238.5,207.1,116.3,169.6,Upgrade
Net Income,296.9,260.8,238.5,207.1,116.3,169.6,Upgrade
Preferred Dividends & Other Adjustments,9.9,9.1,8.1,6.1,3.5,4,Upgrade
Net Income to Common,287,251.7,230.4,201,112.8,165.6,Upgrade
Net Income Growth,26.45%,9.35%,15.16%,78.07%,-31.43%,99.30%,Upgrade
Shares Outstanding (Basic),47,46,45,44,43,42,Upgrade
Shares Outstanding (Diluted),49,47,46,45,44,43,Upgrade
Shares Change (YoY),4.04%,2.25%,2.75%,1.98%,2.60%,0.87%,Upgrade
EPS (Basic),6.15,5.49,5.13,4.56,2.62,3.91,Upgrade
EPS (Diluted),5.86,5.31,4.97,4.45,2.55,3.83,Upgrade
EPS Growth,21.85%,6.85%,11.69%,74.30%,-33.33%,96.13%,Upgrade
Free Cash Flow,989.9,441.7,-70.6,-279,"2,061","1,934",Upgrade
Free Cash Flow Per Share,20.21,9.31,-1.52,-6.18,46.54,44.81,Upgrade
Operating Margin,0.31%,0.36%,0.52%,0.41%,0.37%,0.26%,Upgrade
Profit Margin,0.22%,0.26%,0.38%,0.30%,0.27%,0.31%,Upgrade
Free Cash Flow Margin,0.77%,0.45%,-0.12%,-0.42%,4.86%,3.58%,Upgrade
Effective Tax Rate,25.35%,26.35%,26.16%,25.29%,24.53%,17.95%,Upgrade
Revenue as Reported,"130,794","99,888","60,856","66,036","42,534","54,140",Upgrade
