Period Ending,"Nov '25Nov 6, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Market Capitalization,"4,501","2,603","2,015","1,680","1,306",991,Upgrade
Market Cap Growth,64.25%,29.16%,19.93%,28.68%,31.79%,25.93%,Upgrade
Last Close Price,85.03,54.59,43.08,36.86,29.29,22.74,Upgrade
PE Ratio,14.72,10.34,8.75,8.36,11.58,5.98,Upgrade
PS Ratio,0.03,0.03,0.03,0.03,0.03,0.02,Upgrade
PB Ratio,2.11,1.52,1.46,1.57,1.45,1.29,Upgrade
P/FCF Ratio,4.50,5.89,-,-,0.63,0.51,Upgrade
P/OCF Ratio,4.24,5.14,-,-,0.62,0.51,Upgrade
Debt / Equity Ratio,8.45,6.75,4.91,5.36,8.59,7.40,Upgrade
Debt / FCF Ratio,16.89,26.13,-,-,3.77,2.94,Upgrade
Asset Turnover,4.30,4.00,2.87,3.40,2.63,4.62,Upgrade
Quick Ratio,1.05,1.05,1.06,1.06,1.05,1.08,Upgrade
Current Ratio,1.07,1.08,1.08,1.09,1.08,1.11,Upgrade
Return on Equity (ROE),16.56%,16.89%,19.48%,20.98%,13.92%,24.91%,Upgrade
Return on Assets (ROA),0.99%,1.06%,1.14%,1.07%,0.72%,1.45%,Upgrade
Earnings Yield,6.44%,10.02%,11.83%,12.32%,8.91%,17.12%,Upgrade
FCF Yield,22.20%,16.97%,-3.50%,-16.60%,157.79%,195.18%,Upgrade
Buyback Yield / Dilution,-4.04%,-2.25%,-2.75%,-1.98%,-2.60%,-0.87%,Upgrade
