Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,482.13,483.22,326.22,326.25,230.4,117.68,Upgrade
Cash & Short-Term Investments,482.13,483.22,326.22,326.25,230.4,117.68,Upgrade
Cash Growth,24.50%,48.13%,-0.01%,41.60%,95.79%,32.39%,Upgrade
Receivables,"1,215","1,200","1,176",976.51,927.78,471.67,Upgrade
Prepaid Expenses,27.94,19.91,20.51,23.25,19.19,17.03,Upgrade
Restricted Cash,-,-,-,0.25,0.24,-,Upgrade
Other Current Assets,-,-,-,-,0.5,0.7,Upgrade
Total Current Assets,"1,726","1,703","1,523","1,326","1,178",607.07,Upgrade
"Property, Plant & Equipment",162.52,119.06,107.92,123.18,111.05,63.28,Upgrade
Goodwill,983.9,978.22,978.22,978.22,969.87,158.13,Upgrade
Other Intangible Assets,43.17,47.93,72.94,277.17,446.71,106.04,Upgrade
Long-Term Deferred Tax Assets,-,0.3,0.4,2.4,1.8,0.4,Upgrade
Long-Term Deferred Charges,-,-,-,-,0.7,0.2,Upgrade
Other Long-Term Assets,5.59,6.08,6.33,4.98,4.36,3.84,Upgrade
Total Assets,"2,921","2,855","2,689","2,712","2,713",938.96,Upgrade
Accounts Payable,"1,458","1,449","1,357","1,077",983.12,496.87,Upgrade
Accrued Expenses,20.71,17.7,15.09,15.07,16.23,12.44,Upgrade
Current Portion of Long-Term Debt,208.15,3.64,3.6,3.6,3.6,-,Upgrade
Current Portion of Leases,20.2,16.09,20.4,21.17,19.14,9.81,Upgrade
Other Current Liabilities,5.95,9.88,5.96,8.25,7.3,3.07,Upgrade
Total Current Liabilities,"1,713","1,496","1,402","1,125","1,029",522.2,Upgrade
Long-Term Debt,348.11,550.1,532.99,722.76,720.02,-,Upgrade
Long-Term Leases,48.76,38.98,49.67,66.33,66.49,32.28,Upgrade
Long-Term Deferred Tax Liabilities,-,0.7,0.7,5.07,13.3,0.2,Upgrade
Other Long-Term Liabilities,2.82,0.78,1.64,1.72,2.65,2.67,Upgrade
Total Liabilities,"2,113","2,087","1,987","1,921","1,832",557.35,Upgrade
Common Stock,0,0,0,0,0,0,Upgrade
Additional Paid-In Capital,"1,449","1,434","1,388","1,319","1,283",777.08,Upgrade
Retained Earnings,-639.61,-661.17,-683.96,-524.77,-394.45,-394.52,Upgrade
Treasury Stock,-,-,-,-,-6.01,-,Upgrade
Comprehensive Income & Other,-1.53,-4.42,-2.08,-3.15,-1.38,-0.96,Upgrade
Shareholders' Equity,807.95,768.22,701.68,791.3,880.76,381.61,Upgrade
Total Liabilities & Equity,"2,921","2,855","2,689","2,712","2,713",938.96,Upgrade
Total Debt,625.22,608.81,606.65,813.86,809.25,42.09,Upgrade
Net Cash (Debt),-143.1,-125.59,-280.43,-487.61,-578.85,75.59,Upgrade
Net Cash Growth,-,-,-,-,-,13.88%,Upgrade
Net Cash Per Share,-0.93,-0.86,-2.05,-3.67,-4.25,0.78,Upgrade
Filing Date Shares Outstanding,143.65,142.95,139.93,135.06,132.27,115.57,Upgrade
Total Common Shares Outstanding,143.64,141.43,138.58,134.01,132.2,114.03,Upgrade
Working Capital,12.47,207.2,120.87,201.23,148.72,84.87,Upgrade
Book Value Per Share,5.62,5.43,5.06,5.90,6.66,3.35,Upgrade
Tangible Book Value,-219.11,-257.93,-349.47,-464.09,-535.82,117.44,Upgrade
Tangible Book Value Per Share,-1.53,-1.82,-2.52,-3.46,-4.05,1.03,Upgrade
Machinery,221.91,187.64,158.85,154.06,128.38,118.03,Upgrade
Leasehold Improvements,1.11,2.58,3.89,3.37,3.31,2.74,Upgrade
