Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,135","2,240","1,288","1,413","2,307","3,438",Upgrade
Market Cap Growth,26.39%,73.96%,-8.85%,-38.76%,-32.91%,694.02%,Upgrade
Enterprise Value,"2,312","2,471","1,657","1,968","2,913","3,380",Upgrade
Last Close Price,17.10,15.92,9.34,10.59,17.50,30.71,Upgrade
PE Ratio,39.12,98.30,-,-,35488.08,-,Upgrade
Forward PE,14.12,18.34,15.13,14.46,23.95,-,Upgrade
PS Ratio,3.45,3.35,2.08,2.45,4.93,15.51,Upgrade
PB Ratio,3.04,2.92,1.84,1.79,2.62,9.01,Upgrade
P/TBV Ratio,-,-,-,-,-,29.28,Upgrade
P/FCF Ratio,12.50,11.07,6.86,8.73,21.18,-,Upgrade
P/OCF Ratio,9.75,9.52,6.01,7.34,18.22,-,Upgrade
PEG Ratio,0.58,-,-,-,-,-,Upgrade
EV/Sales Ratio,3.29,3.70,2.67,3.41,6.22,15.25,Upgrade
EV/EBITDA Ratio,17.77,25.32,20.98,20.06,30.66,792.28,Upgrade
EV/EBIT Ratio,26.93,48.37,-,-,-,-,Upgrade
EV/FCF Ratio,13.32,12.21,8.83,12.17,26.75,-,Upgrade
Debt / Equity Ratio,0.77,0.79,0.87,1.03,0.92,0.11,Upgrade
Debt / EBITDA Ratio,4.16,5.35,6.18,7.00,6.38,1.92,Upgrade
Debt / FCF Ratio,3.60,3.01,3.23,5.03,7.43,-,Upgrade
Asset Turnover,0.25,0.24,0.23,0.21,0.26,0.33,Upgrade
Quick Ratio,0.99,1.13,1.07,1.16,1.13,1.13,Upgrade
Current Ratio,1.01,1.14,1.09,1.18,1.14,1.16,Upgrade
Return on Equity (ROE),7.56%,3.10%,-21.32%,-15.59%,0.01%,-21.65%,Upgrade
Return on Assets (ROA),1.90%,1.15%,-3.42%,-2.43%,-1.47%,-3.44%,Upgrade
Return on Capital (ROIC),3.86%,2.38%,-6.33%,-4.00%,-2.54%,-8.21%,Upgrade
Return on Capital Employed (ROCE),7.10%,3.80%,-,-,-,-,Upgrade
Earnings Yield,2.67%,1.02%,-12.36%,-9.23%,0.00%,-1.55%,Upgrade
FCF Yield,8.00%,9.04%,14.57%,11.45%,4.72%,-0.77%,Upgrade
Buyback Yield / Dilution,-10.42%,-7.46%,-2.81%,2.48%,-40.91%,-83.79%,Upgrade
