Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,702.57,668.17,619.71,577.07,468.41,221.63,Upgrade
Revenue Growth (YoY),6.27%,7.82%,7.39%,23.20%,111.35%,41.69%,Upgrade
Cost of Revenue,264.89,258.84,409.91,307.17,201.66,77.75,Upgrade
Gross Profit,437.67,409.33,209.8,269.9,266.75,143.88,Upgrade
"Selling, General & Admin",265.48,263,263.03,281.46,235.2,129.02,Upgrade
Research & Development,86.34,95.24,94.32,93.76,74.45,51.55,Upgrade
Operating Expenses,351.82,358.25,357.35,375.22,309.64,180.56,Upgrade
Operating Income,85.85,51.09,-147.54,-105.32,-42.89,-36.68,Upgrade
Interest Expense,-20.35,-27.03,-32.37,-29.26,-19.85,-,Upgrade
Interest & Investment Income,-,-,-,-,-,0.05,Upgrade
Currency Exchange Gain (Loss),-0.44,5.08,-1.95,1.13,1.48,-2.22,Upgrade
Other Non Operating Income (Expenses),1.9,5.05,5.3,5.32,4.45,3.67,Upgrade
EBT Excluding Unusual Items,66.96,34.19,-176.56,-128.13,-56.81,-35.19,Upgrade
Merger & Restructuring Charges,-,-,-7.47,-7.47,-38.18,-17.55,Upgrade
Other Unusual Items,-2.15,-7.71,26.48,-,-,-,Upgrade
Pretax Income,64.81,26.48,-157.55,-135.6,-94.99,-52.74,Upgrade
Income Tax Expense,6.84,3.7,1.64,-5.27,-95.05,0.69,Upgrade
Net Income,57.97,22.79,-159.18,-130.32,0.07,-53.43,Upgrade
Net Income to Common,57.97,22.79,-159.18,-130.32,0.07,-53.43,Upgrade
Shares Outstanding (Basic),142,141,137,133,126,97,Upgrade
Shares Outstanding (Diluted),154,147,137,133,136,97,Upgrade
Shares Change (YoY),10.42%,7.46%,2.81%,-2.48%,40.91%,83.79%,Upgrade
EPS (Basic),0.41,0.16,-1.17,-0.98,0.00,-0.55,Upgrade
EPS (Diluted),0.38,0.16,-1.17,-0.98,0.00,-0.55,Upgrade
Free Cash Flow,173.55,202.39,187.6,161.74,108.89,-26.36,Upgrade
Free Cash Flow Per Share,1.12,1.38,1.37,1.22,0.80,-0.27,Upgrade
Gross Margin,62.30%,61.26%,33.86%,46.77%,56.95%,64.92%,Upgrade
Operating Margin,12.22%,7.65%,-23.81%,-18.25%,-9.16%,-16.55%,Upgrade
Profit Margin,8.25%,3.41%,-25.69%,-22.58%,0.01%,-24.11%,Upgrade
Free Cash Flow Margin,24.70%,30.29%,30.27%,28.03%,23.25%,-11.89%,Upgrade
EBITDA,130.14,97.6,78.98,98.14,94.99,4.27,Upgrade
EBITDA Margin,18.52%,14.61%,12.74%,17.01%,20.28%,1.93%,Upgrade
D&A For EBITDA,44.29,46.51,226.52,203.45,137.89,40.95,Upgrade
EBIT,85.85,51.09,-147.54,-105.32,-42.89,-36.68,Upgrade
EBIT Margin,12.22%,7.65%,-23.81%,-18.25%,-9.16%,-16.55%,Upgrade
Effective Tax Rate,10.55%,13.96%,-,-,-,-,Upgrade
