Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,773","2,909","2,406","1,747","1,874","1,921",Upgrade
Market Cap Growth,-11.63%,20.88%,37.76%,-6.76%,-2.47%,-14.83%,Upgrade
Enterprise Value,"3,068","3,202","2,641","2,031","2,174","2,125",Upgrade
PE Ratio,7.69,8.08,7.47,5.96,8.11,11.20,Upgrade
PS Ratio,4.16,4.47,4.16,3.34,3.86,4.43,Upgrade
PB Ratio,1.13,1.31,1.25,1.08,1.20,1.40,Upgrade
P/FCF Ratio,-,7.52,7.22,5.77,5.98,7.99,Upgrade
P/OCF Ratio,-,7.39,7.02,5.57,5.75,7.61,Upgrade
EV/Sales Ratio,4.43,4.92,4.56,3.88,4.48,4.91,Upgrade
EV/EBITDA Ratio,5.80,6.25,5.79,4.83,6.34,8.52,Upgrade
EV/EBIT Ratio,5.92,6.40,5.94,4.97,6.55,8.87,Upgrade
EV/FCF Ratio,-,8.28,7.92,6.71,6.94,8.84,Upgrade
Debt / Equity Ratio,0.17,0.19,0.21,0.25,0.25,0.29,Upgrade
Debt / EBITDA Ratio,0.80,0.83,0.89,0.97,1.15,1.58,Upgrade
Debt / FCF Ratio,-,1.10,1.23,1.35,1.27,1.66,Upgrade
Quick Ratio,0.67,0.68,0.65,0.95,0.45,0.61,Upgrade
Current Ratio,1.85,1.85,1.59,1.59,0.84,0.77,Upgrade
Asset Turnover,0.20,0.21,0.21,0.21,0.21,0.25,Upgrade
Return on Equity (ROE),16.17%,17.38%,18.20%,18.42%,15.75%,14.92%,Upgrade
Return on Assets (ROA),9.19%,9.94%,10.19%,10.28%,8.98%,8.48%,Upgrade
Return on Capital (ROIC),11.64%,12.56%,12.77%,12.81%,11.11%,10.50%,Upgrade
Earnings Yield,13.73%,12.38%,13.38%,16.77%,12.34%,8.93%,Upgrade
FCF Yield,-,13.29%,13.85%,17.34%,16.73%,12.52%,Upgrade
Buyback Yield / Dilution,2.62%,3.08%,2.49%,1.02%,-9.62%,-13.69%,Upgrade
