Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Premiums & Annuity Revenue,593.28,564.69,510.77,475.27,444.29,397.17,Upgrade
Total Interest & Dividend Income,98.13,85.32,67.51,46.41,38.07,31.9,Upgrade
Gain (Loss) on Sale of Investments,-0.02,0.02,-0.03,0.48,0.73,0.93,Upgrade
Other Revenue,0.83,0.94,0.76,1.19,1.98,3.28,Upgrade
Total Revenue,692.21,650.97,579,523.35,485.07,433.28,Upgrade
Revenue Growth (YoY),8.86%,12.43%,10.63%,7.89%,11.95%,14.39%,Upgrade
Policy Benefits,53.73,31.54,22.62,-3.59,12.31,59.25,Upgrade
Policy Acquisition & Underwriting Costs,98.02,96.49,91.79,100.07,136.17,129.31,Upgrade
"Selling, General & Administrative",2.1,2.1,2,2,2.3,2.3,Upgrade
Other Operating Expenses,0.57,0.72,0.77,1.09,2.51,2.84,Upgrade
Total Operating Expenses,174.23,150.66,134.09,114.99,153.29,193.7,Upgrade
Operating Income,517.98,500.31,444.92,408.36,331.78,239.59,Upgrade
Interest Expense,-28.45,-36.9,-32.21,-32.16,-31.8,-24.39,Upgrade
Other Non Operating Income (Expenses),-,-,-,1.11,0.57,2.91,Upgrade
EBT Excluding Unusual Items,489.53,463.41,412.7,377.31,300.55,218.11,Upgrade
Other Unusual Items,-,-,-,-,-3.83,-,Upgrade
Pretax Income,489.53,463.41,412.7,377.31,296.73,218.11,Upgrade
Income Tax Expense,108.65,103.31,90.59,84.4,65.6,46.54,Upgrade
Net Income,380.88,360.11,322.11,292.9,231.13,171.57,Upgrade
Net Income to Common,380.88,360.11,322.11,292.9,231.13,171.57,Upgrade
Net Income Growth,6.58%,11.80%,9.97%,26.73%,34.72%,-0.23%,Upgrade
Shares Outstanding (Basic),78,80,82,85,86,78,Upgrade
Shares Outstanding (Diluted),80,81,84,86,87,79,Upgrade
Shares Change (YoY),-2.62%,-3.08%,-2.49%,-1.02%,9.62%,13.69%,Upgrade
EPS (Basic),4.87,4.51,3.91,3.45,2.70,2.20,Upgrade
EPS (Diluted),4.79,4.43,3.84,3.39,2.65,2.13,Upgrade
EPS Growth,9.56%,15.37%,13.18%,27.86%,24.71%,-13.85%,Upgrade
Free Cash Flow,-,386.7,333.31,302.82,313.48,240.44,Upgrade
Free Cash Flow Per Share,-,4.76,3.98,3.52,3.61,3.03,Upgrade
Operating Margin,74.83%,76.85%,76.84%,78.03%,68.40%,55.30%,Upgrade
Profit Margin,55.02%,55.32%,55.63%,55.97%,47.65%,39.60%,Upgrade
Free Cash Flow Margin,-,59.40%,57.57%,57.86%,64.63%,55.49%,Upgrade
EBITDA,529.46,512.24,456.46,420.23,343.02,249.52,Upgrade
EBITDA Margin,76.49%,78.69%,78.83%,80.30%,70.71%,57.59%,Upgrade
D&A For EBITDA,11.48,11.94,11.54,11.87,11.23,9.93,Upgrade
EBIT,517.98,500.31,444.92,408.36,331.78,239.59,Upgrade
EBIT Margin,74.83%,76.85%,76.84%,78.03%,68.40%,55.30%,Upgrade
Effective Tax Rate,22.20%,22.29%,21.95%,22.37%,22.11%,21.34%,Upgrade
Revenue as Reported,692.21,650.97,579,523.35,485.07,433.28,Upgrade
