Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Investments in Debt Securities,"3,016","2,641","2,347","1,925","2,075","1,850",Upgrade
Other Investments,-,82.62,23.81,174.08,11.02,0.37,Upgrade
Total Investments,"3,016","2,724","2,371","2,099","2,086","1,851",Upgrade
Cash & Equivalents,130.44,54.22,95.35,42.25,73.48,121.38,Upgrade
Reinsurance Recoverable,35.32,32.26,27.51,21.59,20.32,17.61,Upgrade
Other Receivables,111.52,105.19,96.24,83.82,72.26,59.64,Upgrade
Deferred Policy Acquisition Cost,64.19,64.33,62.91,58.56,59.58,62.23,Upgrade
"Property, Plant & Equipment",22.76,33.88,39.35,42.33,34.65,34.27,Upgrade
Goodwill,-,3.24,3.24,3.24,3.24,3.24,Upgrade
Other Intangible Assets,3.63,0.39,0.39,0.39,0.39,0.39,Upgrade
Restricted Cash,-,0.09,1.34,2.18,3.17,5.56,Upgrade
Other Current Assets,322.18,322.18,235.29,154.41,89.24,9.48,Upgrade
Long-Term Deferred Charges,-,2.3,0.8,1.2,-,-,Upgrade
Other Long-Term Assets,21.59,8.36,7.07,6.67,8.32,2.19,Upgrade
Total Assets,"3,727","3,350","2,941","2,516","2,451","2,167",Upgrade
Accounts Payable,93.41,87.56,83.69,72.08,69.5,61.72,Upgrade
Accrued Expenses,-,15.6,2.5,2.5,2.5,-,Upgrade
Unpaid Claims,180.35,152.07,123.97,99.84,103.55,90.57,Upgrade
Unearned Premiums,49.8,65.22,92.3,123.04,139.24,118.82,Upgrade
Reinsurance Payable,-,-,-,2.67,5.6,8.65,Upgrade
Current Portion of Leases,-,2.37,-,-,-,-,Upgrade
Long-Term Debt,416.55,415.15,397.6,396.05,394.62,393.3,Upgrade
Long-Term Leases,8.96,7.89,11.4,12.1,2.9,5.3,Upgrade
Long-Term Deferred Tax Liabilities,463.26,386.19,301.57,193.86,164.18,112.59,Upgrade
Other Long-Term Liabilities,-,0.49,1.48,0.17,2.71,6.14,Upgrade
Total Liabilities,"1,212","1,133","1,015",902.3,884.8,797.08,Upgrade
Common Stock,0.88,0.88,0.87,0.87,0.86,0.85,Upgrade
Additional Paid-In Capital,"1,011","1,005",990.82,972.72,955.3,937.87,Upgrade
Retained Earnings,"1,878","1,583","1,223",901.04,608.14,377.01,Upgrade
Treasury Stock,-320.88,-246.59,-148.92,-56.58,-,-,Upgrade
Comprehensive Income & Other,-53.65,-124.8,-139.92,-204.32,1.49,53.86,Upgrade
Shareholders' Equity,"2,515","2,217","1,926","1,614","1,566","1,370",Upgrade
Total Liabilities & Equity,"3,727","3,350","2,941","2,516","2,451","2,167",Upgrade
Filing Date Shares Outstanding,77.1,78.45,80.88,83.66,85.84,85.3,Upgrade
Total Common Shares Outstanding,77.1,78.6,80.88,83.55,85.79,85.16,Upgrade
Total Debt,425.51,425.41,409,408.15,397.52,398.6,Upgrade
Net Cash (Debt),-295.07,-371.19,-313.64,-365.9,-324.04,-277.22,Upgrade
Net Cash Per Share,-3.70,-4.57,-3.74,-4.25,-3.73,-3.50,Upgrade
Book Value Per Share,32.62,28.21,23.81,19.31,18.25,16.08,Upgrade
Tangible Book Value,"2,511","2,214","1,922","1,610","1,562","1,366",Upgrade
Tangible Book Value Per Share,32.57,28.17,23.77,19.27,18.21,16.04,Upgrade
Machinery,-,10.49,11.41,10.73,9.65,9.12,Upgrade
Leasehold Improvements,-,2.51,2.51,2.51,3.4,3.4,Upgrade
