Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,640","6,180","8,528","9,436","9,114","5,285",Upgrade
Market Cap Growth,-48.77%,-27.53%,-9.62%,3.53%,72.46%,162.81%,Upgrade
Enterprise Value,"7,602","10,066","12,234","12,596","11,961","8,033",Upgrade
Last Close Price,20.79,33.19,44.15,44.82,40.52,22.99,Upgrade
PE Ratio,34.08,219.71,17.90,27.79,56.91,71.29,Upgrade
Forward PE,15.42,19.29,20.70,27.29,36.73,31.35,Upgrade
PS Ratio,1.63,2.58,3.61,4.40,5.45,4.15,Upgrade
PB Ratio,3.66,6.07,6.76,6.03,4.56,2.56,Upgrade
P/TBV Ratio,-,-,-,70.03,16.87,13.32,Upgrade
P/FCF Ratio,10.89,18.94,15.14,28.72,31.85,34.11,Upgrade
P/OCF Ratio,6.20,11.00,11.20,12.67,16.88,17.34,Upgrade
PEG Ratio,1.75,1.79,0.93,0.85,1.16,1.12,Upgrade
EV/Sales Ratio,3.23,4.20,5.17,5.88,7.15,6.31,Upgrade
EV/EBITDA Ratio,11.14,14.55,16.69,22.54,32.55,27.34,Upgrade
EV/EBIT Ratio,12.93,16.53,18.53,25.37,39.47,33.60,Upgrade
EV/FCF Ratio,22.67,30.84,21.72,38.34,41.81,51.85,Upgrade
Debt / Equity Ratio,3.83,3.90,3.02,2.11,1.46,1.32,Upgrade
Debt / EBITDA Ratio,4.92,4.87,4.53,4.93,6.31,7.09,Upgrade
Debt / FCF Ratio,11.83,12.18,6.76,10.03,10.16,17.55,Upgrade
Asset Turnover,0.39,0.39,0.40,0.37,0.30,0.30,Upgrade
Inventory Turnover,22.82,23.06,23.31,28.44,30.95,33.98,Upgrade
Quick Ratio,0.66,0.76,0.84,0.74,0.69,0.79,Upgrade
Current Ratio,0.81,0.95,1.01,0.93,0.93,0.94,Upgrade
Return on Equity (ROE),9.82%,2.47%,24.19%,15.52%,5.66%,4.55%,Upgrade
Return on Assets (ROA),6.05%,6.25%,6.90%,5.35%,3.34%,3.53%,Upgrade
Return on Capital (ROIC),7.40%,7.57%,8.31%,6.36%,3.91%,4.19%,Upgrade
Return on Capital Employed (ROCE),10.80%,11.20%,11.80%,9.40%,5.80%,4.70%,Upgrade
Earnings Yield,3.00%,0.46%,5.59%,3.60%,1.76%,1.40%,Upgrade
FCF Yield,9.18%,5.28%,6.61%,3.48%,3.14%,2.93%,Upgrade
Buyback Yield / Dilution,3.95%,5.73%,8.83%,4.90%,-31.32%,-63.10%,Upgrade
