Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"2,251","2,069","1,398",863,915,862,Upgrade
Market Cap Growth,26.84%,48.05%,61.99%,-5.75%,6.25%,-16.29%,Upgrade
Enterprise Value,"2,314","2,134","1,543","1,048","1,116","1,049",Upgrade
Last Close Price,22.03,19.78,13.95,9.23,9.91,10.03,Upgrade
PE Ratio,31.49,28.40,-,16.23,-,-,Upgrade
Forward PE,19.40,20.63,18.95,22.21,-,-,Upgrade
PS Ratio,2.45,2.31,1.76,1.58,6.36,7.13,Upgrade
PB Ratio,4.06,3.73,3.22,2.36,3.12,2.69,Upgrade
P/TBV Ratio,63.63,84.58,-,-,-,-,Upgrade
P/FCF Ratio,33.63,28.72,24.11,43.27,-,-,Upgrade
P/OCF Ratio,28.03,26.26,22.05,34.84,-,-,Upgrade
PEG Ratio,-,1.35,1.35,1.35,1.35,1.35,Upgrade
EV/Sales Ratio,2.47,2.38,1.94,1.92,7.75,8.67,Upgrade
EV/EBITDA Ratio,20.87,20.71,19.52,27.95,-,-,Upgrade
EV/EBIT Ratio,26.96,27.10,27.07,69.22,-,-,Upgrade
EV/FCF Ratio,34.65,29.61,26.62,52.56,-,-,Upgrade
Debt / Equity Ratio,0.18,0.20,0.39,0.62,0.79,0.73,Upgrade
Debt / EBITDA Ratio,0.82,1.00,1.91,4.92,-,-,Upgrade
Debt / FCF Ratio,1.47,1.57,2.94,11.39,-,-,Upgrade
Asset Turnover,1.28,1.23,1.12,0.78,0.21,0.15,Upgrade
Inventory Turnover,15.28,16.58,16.12,14.38,5.78,4.85,Upgrade
Quick Ratio,0.92,1.31,0.88,0.99,0.97,1.20,Upgrade
Current Ratio,1.84,2.03,1.57,1.70,1.72,2.22,Upgrade
Return on Equity (ROE),13.53%,14.74%,-0.74%,16.12%,-22.29%,-63.20%,Upgrade
Return on Assets (ROA),7.32%,6.78%,5.01%,1.35%,-4.68%,-5.12%,Upgrade
Return on Capital (ROIC),8.23%,7.74%,5.95%,1.69%,-6.02%,-6.09%,Upgrade
Return on Capital Employed (ROCE),13.20%,11.80%,9.10%,2.30%,-,-,Upgrade
Earnings Yield,3.29%,3.52%,-0.21%,6.16%,-7.49%,-33.42%,Upgrade
FCF Yield,2.97%,3.48%,4.15%,2.31%,-4.15%,-4.49%,Upgrade
Dividend Yield,0.91%,0.40%,-,-,-,-,Upgrade
Payout Ratio,24.30%,11.43%,-,-,-,-,Upgrade
Buyback Yield / Dilution,-0.75%,-7.27%,-2.86%,-5.51%,-21.21%,-21.66%,Upgrade
Total Shareholder Return,0.16%,-6.87%,-2.86%,-5.51%,-21.21%,-21.66%,Upgrade
