Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Revenue,936.08,895.02,794.05,546.26,144.03,120.93,Upgrade
Revenue Growth (YoY),7.27%,12.72%,45.36%,279.26%,19.11%,-78.49%,Upgrade
Cost of Revenue,815.01,781.19,703.81,498.52,163.74,153.37,Upgrade
Gross Profit,121.08,113.83,90.24,47.74,-19.71,-32.45,Upgrade
"Selling, General & Admin",18.69,18.53,16.4,15.78,15.53,17.34,Upgrade
Amortization of Goodwill & Intangibles,16.54,16.57,16.82,16.82,16.83,16.82,Upgrade
Operating Expenses,35.23,35.11,33.22,32.6,32.36,34.16,Upgrade
Operating Income,85.85,78.73,57.01,15.14,-52.06,-66.61,Upgrade
Interest Expense,-6.3,-10.05,-21.4,-15.76,-13.49,-14.7,Upgrade
Interest & Investment Income,1.17,1.17,0.28,-,0.06,0.03,Upgrade
Other Non Operating Income (Expenses),-,7.68,-37.56,54.4,-2.6,-7.49,Upgrade
EBT Excluding Unusual Items,80.72,77.53,-1.66,53.78,-68.09,-88.77,Upgrade
Merger & Restructuring Charges,-0.67,-0.67,-0.71,-,-,-1.62,Upgrade
Impairment of Goodwill,-,-,-,-,-,-190.1,Upgrade
Asset Writedown,-0.18,-,-2.13,-,-,-6.68,Upgrade
Other Unusual Items,-2.5,-,-,-,-,-,Upgrade
Pretax Income,77.37,76.86,-4.5,53.78,-68.09,-287.16,Upgrade
Income Tax Expense,3.42,3.99,-1.53,0.62,0.43,0.81,Upgrade
Earnings From Continuing Operations,73.94,72.86,-2.97,53.16,-68.52,-287.98,Upgrade
Net Income,73.94,72.86,-2.97,53.16,-68.52,-287.98,Upgrade
Net Income to Common,73.94,72.86,-2.97,53.16,-68.52,-287.98,Upgrade
Net Income Growth,44.50%,-,-,-,-,-,Upgrade
Shares Outstanding (Basic),104,104,98,93,90,74,Upgrade
Shares Outstanding (Diluted),104,105,98,95,90,74,Upgrade
Shares Change (YoY),0.75%,7.27%,2.86%,5.51%,21.21%,21.66%,Upgrade
EPS (Basic),0.71,0.70,-0.03,0.57,-0.76,-3.87,Upgrade
EPS (Diluted),0.70,0.69,-0.03,0.49,-0.76,-3.87,Upgrade
Free Cash Flow,66.78,72.06,57.96,19.94,-37.97,-38.68,Upgrade
Free Cash Flow Per Share,0.64,0.69,0.59,0.21,-0.42,-0.52,Upgrade
Dividend Per Share,0.160,0.080,-,-,-,-,Upgrade
Gross Margin,12.93%,12.72%,11.36%,8.74%,-13.68%,-26.83%,Upgrade
Operating Margin,9.17%,8.80%,7.18%,2.77%,-36.14%,-55.08%,Upgrade
Profit Margin,7.90%,8.14%,-0.38%,9.73%,-47.57%,-238.15%,Upgrade
Free Cash Flow Margin,7.13%,8.05%,7.30%,3.65%,-26.36%,-31.99%,Upgrade
EBITDA,110.87,103.01,79.05,37.49,-29.59,-42.16,Upgrade
EBITDA Margin,11.84%,11.51%,9.96%,6.86%,-20.54%,-34.86%,Upgrade
D&A For EBITDA,25.03,24.28,22.04,22.35,22.47,24.45,Upgrade
EBIT,85.85,78.73,57.01,15.14,-52.06,-66.61,Upgrade
EBIT Margin,9.17%,8.80%,7.18%,2.77%,-36.14%,-55.08%,Upgrade
Effective Tax Rate,4.42%,5.19%,-,1.16%,-,-,Upgrade
Revenue as Reported,936.08,895.02,794.05,546.26,144.03,120.93,Upgrade
Advertising Expenses,-,3.3,3.8,2.1,1.5,2.4,Upgrade
