Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,275.47,211.6,189,152.63,52.15,69.05,Upgrade
Investment Securities,"2,858","1,395","1,662","1,541","1,007",676.57,Upgrade
Trading Asset Securities,-,5.84,1.9,1.03,3.77,11.78,Upgrade
Mortgage-Backed Securities,-,"1,503","1,206","1,018","1,062",806.94,Upgrade
Total Investments,"2,858","2,904","2,871","2,560","2,073","1,495",Upgrade
Gross Loans,"13,379","11,462","11,331","10,795","9,512","9,647",Upgrade
Allowance for Loan Losses,-149.18,-123.92,-126.46,-110.82,-106.06,-120.16,Upgrade
Other Adjustments to Gross Loans,-,-3.06,-2.25,-0.66,-5.71,-18.2,Upgrade
Net Loans,"13,230","11,335","11,203","10,684","9,400","9,509",Upgrade
"Property, Plant & Equipment",422.13,417.19,413.08,382.93,323.52,320.58,Upgrade
Goodwill,591.69,457.62,456.34,458.48,457.19,452.33,Upgrade
Other Intangible Assets,101.88,60.17,64.63,43.16,50.38,45.53,Upgrade
Loans Held for Sale,212.51,200.46,149.99,102.34,358.3,540.8,Upgrade
Accrued Interest Receivable,-,48.22,50.2,42.2,28.44,31.96,Upgrade
Restricted Cash,974.51,"1,128",939.36,"1,000","3,244","1,795",Upgrade
Other Real Estate Owned & Foreclosed,2.68,0.44,0.91,0.56,4.58,5.03,Upgrade
Other Long-Term Assets,997.65,471.82,477.02,409.24,355.73,331.59,Upgrade
Total Assets,"19,683","17,247","16,835","15,845","16,361","14,626",Upgrade
Interest Bearing Deposits,"11,391","9,218","8,616","7,455","7,406","6,475",Upgrade
Institutional Deposits,-,966.59,934.83,574.28,620.86,723.24,Upgrade
Non-Interest Bearing Deposits,"5,139","4,253","4,343","5,265","5,547","4,375",Upgrade
Total Deposits,"16,531","14,437","13,893","13,294","13,574","11,573",Upgrade
Short-Term Borrowings,25.74,37.96,35.51,41.92,76.92,67.79,Upgrade
Current Portion of Leases,-,9.83,-,-,-,-,Upgrade
Long-Term Debt,283.85,260,255.8,247.42,249.65,431.91,Upgrade
"Federal Home Loan Bank Debt, Long-Term",52.65,3.22,203.96,29.67,155.37,456.04,Upgrade
Long-Term Leases,-,42.73,82.76,82.18,56.55,64.16,Upgrade
Pension & Post-Retirement Benefits,-,53.74,47.52,49.2,55.19,52.1,Upgrade
Other Long-Term Liabilities,384.32,246.49,260.42,211.9,277.91,197.46,Upgrade
Total Liabilities,"17,277","15,091","14,779","13,957","14,445","12,843",Upgrade
Common Stock,131.57,125.46,124.85,121.43,121.16,121.13,Upgrade
Additional Paid-In Capital,"1,254","1,122","1,113","1,052","1,051","1,047",Upgrade
Retained Earnings,"1,076","1,008",921.13,840.78,716.61,557.89,Upgrade
Comprehensive Income & Other,-63.37,-116.05,-118.76,-140.51,10.6,41.18,Upgrade
Total Common Equity,"2,398","2,139","2,040","1,874","1,899","1,767",Upgrade
Minority Interest,7.5,16.3,15.91,14.8,16.86,16.98,Upgrade
Shareholders' Equity,"2,405","2,156","2,056","1,889","1,916","1,784",Upgrade
Total Liabilities & Equity,"19,683","17,247","16,835","15,845","16,361","14,626",Upgrade
Total Debt,362.23,353.74,578.02,401.19,538.49,"1,020",Upgrade
Net Cash (Debt),-86.77,-136.3,-387.12,-247.54,-482.57,-939.07,Upgrade
Net Cash Per Share,-1.14,-1.81,-5.18,-3.41,-6.65,-12.98,Upgrade
Filing Date Shares Outstanding,77.82,74.22,73.9,73.81,71.77,72.64,Upgrade
Total Common Shares Outstanding,77.82,74.21,73.89,71.91,71.77,71.79,Upgrade
Book Value Per Share,30.81,28.83,27.61,26.06,26.46,24.61,Upgrade
Tangible Book Value,"1,704","1,622","1,519","1,372","1,392","1,269",Upgrade
Tangible Book Value Per Share,21.90,21.85,20.56,19.08,19.39,17.68,Upgrade
