Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"2,943","2,346","2,719","2,596","2,755",-,Upgrade
Market Cap Growth,38.91%,-13.72%,4.75%,-5.79%,-,-,Upgrade
Enterprise Value,"2,508","1,978","2,444","2,312","2,430",-,Upgrade
Last Close Price,23.98,19.55,23.03,22.71,25.87,-,Upgrade
PE Ratio,171.19,163.09,117.81,-,-,-,Upgrade
Forward PE,80.28,80.52,93.73,-,-,-,Upgrade
PS Ratio,1.43,1.35,1.64,1.91,2.85,-,Upgrade
PB Ratio,4.15,3.43,4.48,5.00,6.12,-,Upgrade
P/TBV Ratio,7.97,6.11,8.63,8.25,11.52,-,Upgrade
P/FCF Ratio,26.59,21.47,33.66,55.00,50.54,-,Upgrade
P/OCF Ratio,26.59,21.47,33.66,55.00,50.04,-,Upgrade
EV/Sales Ratio,1.23,1.14,1.47,1.70,2.52,-,Upgrade
EV/EBITDA Ratio,67.26,81.55,89.91,-,-,-,Upgrade
EV/EBIT Ratio,88.92,116.45,118.36,-,-,-,Upgrade
EV/FCF Ratio,22.65,18.10,30.25,48.99,44.58,-,Upgrade
Debt / Equity Ratio,0.01,0.01,0.01,0.02,0.10,0.23,Upgrade
Debt / EBITDA Ratio,0.16,0.21,0.28,-,-,1.24,Upgrade
Debt / FCF Ratio,0.06,0.05,0.10,0.24,0.85,0.87,Upgrade
Asset Turnover,1.64,1.63,1.85,1.83,1.90,2.73,Upgrade
Quick Ratio,1.61,1.80,1.76,2.03,2.30,1.25,Upgrade
Current Ratio,1.67,1.86,1.81,2.09,2.35,1.29,Upgrade
Return on Equity (ROE),3.44%,2.64%,3.73%,-2.49%,-64.21%,24.61%,Upgrade
Return on Assets (ROA),1.41%,0.99%,1.44%,-1.62%,-26.77%,5.29%,Upgrade
Return on Capital (ROIC),2.45%,1.63%,2.25%,-2.33%,-40.33%,9.68%,Upgrade
Return on Capital Employed (ROCE),3.70%,2.50%,3.40%,-,-,13.90%,Upgrade
Earnings Yield,0.62%,0.61%,0.85%,-0.33%,-6.83%,-,Upgrade
FCF Yield,3.76%,4.66%,2.97%,1.82%,1.98%,-,Upgrade
Buyback Yield / Dilution,-2.01%,-0.74%,-12.64%,-7.52%,-7.30%,-0.02%,Upgrade
