Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Market Capitalization,"5,372","6,814","7,761","4,885","5,429","3,452",Upgrade
Market Cap Growth,-34.16%,-12.20%,58.87%,-10.03%,57.30%,15.40%,Upgrade
Enterprise Value,"4,551","6,015","7,188","4,868","5,703","3,493",Upgrade
Last Close Price,91.57,111.06,122.92,76.70,83.91,53.49,Upgrade
PE Ratio,17.25,17.10,15.87,7.34,10.48,14.39,Upgrade
Forward PE,16.41,16.17,16.21,9.78,12.98,15.31,Upgrade
PS Ratio,0.81,1.02,1.08,0.51,0.63,0.67,Upgrade
PB Ratio,1.67,2.10,2.54,1.88,2.69,2.33,Upgrade
P/TBV Ratio,1.97,2.50,3.13,2.35,3.51,3.06,Upgrade
P/FCF Ratio,19.72,16.61,9.96,7.43,15.03,13.96,Upgrade
P/OCF Ratio,9.85,10.60,8.09,5.87,10.59,10.26,Upgrade
PEG Ratio,-,1.19,1.01,0.61,0.81,0.96,Upgrade
EV/Sales Ratio,0.71,0.90,1.00,0.51,0.66,0.68,Upgrade
EV/EBITDA Ratio,8.23,9.30,9.24,4.55,6.82,8.35,Upgrade
EV/EBIT Ratio,11.52,12.07,11.12,5.09,7.73,10.10,Upgrade
EV/FCF Ratio,16.75,14.66,9.22,7.40,15.78,14.12,Upgrade
Debt / Equity Ratio,0.07,0.11,0.13,0.15,0.22,0.26,Upgrade
Debt / EBITDA Ratio,0.42,0.51,0.47,0.35,0.50,0.87,Upgrade
Debt / FCF Ratio,0.86,0.87,0.49,0.59,1.21,1.58,Upgrade
Asset Turnover,1.55,1.63,1.88,2.78,3.06,2.40,Upgrade
Inventory Turnover,8.18,7.49,6.82,8.09,9.45,8.26,Upgrade
Quick Ratio,3.10,3.38,3.06,2.05,1.38,2.03,Upgrade
Current Ratio,4.49,4.88,4.41,3.70,2.67,3.32,Upgrade
Return on Equity (ROE),10.17%,13.29%,18.20%,30.52%,31.57%,18.53%,Upgrade
Return on Assets (ROA),5.91%,7.63%,10.51%,17.27%,16.32%,10.07%,Upgrade
Return on Capital (ROIC),7.01%,8.85%,12.57%,21.93%,21.31%,12.81%,Upgrade
Return on Capital Employed (ROCE),11.00%,13.70%,18.70%,31.20%,29.90%,17.80%,Upgrade
Earnings Yield,5.72%,6.08%,6.63%,14.18%,9.87%,7.15%,Upgrade
FCF Yield,5.07%,6.02%,10.04%,13.46%,6.65%,7.17%,Upgrade
Dividend Yield,1.52%,1.19%,0.90%,1.24%,0.78%,0.94%,Upgrade
Payout Ratio,26.24%,19.49%,13.27%,8.50%,7.51%,12.43%,Upgrade
Buyback Yield / Dilution,3.12%,2.90%,0.02%,-0.50%,-0.71%,0.34%,Upgrade
Total Shareholder Return,4.64%,4.09%,0.92%,0.74%,0.06%,1.27%,Upgrade
