Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Revenue,"6,453","6,652","7,218","9,627","8,636","5,154",Upgrade
Revenue Growth (YoY),-3.90%,-7.84%,-25.02%,11.47%,67.56%,16.71%,Upgrade
Cost of Revenue,"5,369","5,426","5,799","7,837","7,229","4,354",Upgrade
Gross Profit,"1,083","1,227","1,419","1,789","1,407",800.3,Upgrade
"Selling, General & Admin",687.77,735.05,766.63,832.08,682.25,444.6,Upgrade
Other Operating Expenses,0.25,-6.7,6.03,1.65,-12.84,9.87,Upgrade
Operating Expenses,688.02,728.34,772.66,833.73,669.41,454.47,Upgrade
Operating Income,395.1,498.4,646.27,955.73,737.55,345.83,Upgrade
Interest Expense,-12.71,-12.71,-12.84,-13.91,-13.81,-9.31,Upgrade
Interest & Investment Income,51.13,60.53,39.92,0.73,6.5,4.47,Upgrade
Earnings From Equity Investments,0.09,0.09,-2.37,-2.18,-3.9,-,Upgrade
EBT Excluding Unusual Items,433.61,546.31,670.98,940.36,726.34,340.98,Upgrade
Impairment of Goodwill,-,-,-,-2.5,-,-,Upgrade
Gain (Loss) on Sale of Assets,-5.35,-0.68,0.26,-1.29,-,-,Upgrade
Asset Writedown,-5.48,-5.48,-,-1.76,-,-,Upgrade
Pretax Income,422.78,540.16,671.24,934.82,726.34,340.98,Upgrade
Income Tax Expense,97.16,121.42,156.78,229.85,173.97,87.1,Upgrade
Earnings From Continuing Operations,325.62,418.73,514.46,704.96,552.36,253.88,Upgrade
Minority Interest in Earnings,-2.75,-4.17,-0.15,-12.31,-16.72,-7.1,Upgrade
Net Income,322.87,414.56,514.31,692.65,535.64,246.78,Upgrade
Preferred Dividends & Other Adjustments,16.1,16.1,25.14,27.49,17.34,6.9,Upgrade
Net Income to Common,306.78,398.46,489.17,665.16,518.3,239.88,Upgrade
Net Income Growth,-28.25%,-19.39%,-25.75%,29.31%,117.05%,37.37%,Upgrade
Shares Outstanding (Basic),57,59,60,60,60,60,Upgrade
Shares Outstanding (Diluted),58,59,61,61,60,60,Upgrade
Shares Change (YoY),-3.12%,-2.90%,-0.02%,0.50%,0.71%,-0.34%,Upgrade
EPS (Basic),5.35,6.78,8.20,11.05,8.61,4.00,Upgrade
EPS (Diluted),5.33,6.77,8.07,10.97,8.59,4.00,Upgrade
EPS Growth,-26.49%,-16.11%,-26.44%,27.71%,114.75%,37.46%,Upgrade
Free Cash Flow,271.75,410.3,779.51,657.44,361.31,247.3,Upgrade
Free Cash Flow Per Share,4.72,6.97,12.86,10.84,5.99,4.13,Upgrade
Dividend Per Share,1.380,1.320,1.100,0.950,0.650,0.500,Upgrade
Dividend Growth,6.98%,20.00%,15.79%,46.15%,30.00%,25.00%,Upgrade
Gross Margin,16.79%,18.44%,19.66%,18.59%,16.29%,15.53%,Upgrade
Operating Margin,6.12%,7.49%,8.95%,9.93%,8.54%,6.71%,Upgrade
Profit Margin,4.75%,5.99%,6.78%,6.91%,6.00%,4.65%,Upgrade
Free Cash Flow Margin,4.21%,6.17%,10.80%,6.83%,4.18%,4.80%,Upgrade
EBITDA,552.76,646.56,778.16,"1,069",835.69,418.51,Upgrade
EBITDA Margin,8.57%,9.72%,10.78%,11.11%,9.68%,8.12%,Upgrade
D&A For EBITDA,157.65,148.16,131.89,113.56,98.13,72.68,Upgrade
EBIT,395.1,498.4,646.27,955.73,737.55,345.83,Upgrade
EBIT Margin,6.12%,7.49%,8.95%,9.93%,8.54%,6.71%,Upgrade
Effective Tax Rate,22.98%,22.48%,23.36%,24.59%,23.95%,25.54%,Upgrade
