Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,795","6,866","6,001","3,945","6,554","3,560",Upgrade
Market Cap Growth,2.52%,14.40%,52.14%,-39.81%,84.08%,14.81%,Upgrade
Enterprise Value,"11,312","10,031","9,107","6,538","8,027","5,317",Upgrade
Last Close Price,153.49,135.81,126.06,91.46,147.26,88.17,Upgrade
PE Ratio,66.44,42.45,91.56,85.28,-,72.55,Upgrade
PS Ratio,1.43,1.42,1.38,0.89,1.60,1.28,Upgrade
PB Ratio,2.87,2.77,3.12,2.51,5.84,3.46,Upgrade
P/FCF Ratio,35.22,26.31,73.96,-,28.37,28.23,Upgrade
P/OCF Ratio,26.99,21.06,36.23,58.85,22.68,21.39,Upgrade
EV/Sales Ratio,2.07,2.08,2.10,1.47,1.96,1.91,Upgrade
EV/EBITDA Ratio,17.60,17.21,16.47,10.65,14.69,17.57,Upgrade
EV/EBIT Ratio,29.16,27.76,26.00,14.98,20.00,30.10,Upgrade
EV/FCF Ratio,51.11,38.45,112.24,-,34.74,42.16,Upgrade
Debt / Equity Ratio,0.92,0.83,1.11,1.33,1.16,1.22,Upgrade
Debt / EBITDA Ratio,3.15,2.83,3.12,2.87,1.97,3.04,Upgrade
Debt / FCF Ratio,11.31,7.90,26.34,-,5.61,9.93,Upgrade
Asset Turnover,0.84,0.83,0.82,0.99,1.14,0.90,Upgrade
Quick Ratio,0.72,0.82,0.76,0.77,0.82,0.64,Upgrade
Current Ratio,1.14,1.06,1.02,0.90,1.02,0.94,Upgrade
Return on Equity (ROE),8.61%,10.77%,8.28%,14.44%,-22.09%,9.92%,Upgrade
Return on Assets (ROA),3.72%,3.90%,4.14%,6.08%,7.00%,3.57%,Upgrade
Return on Capital (ROIC),4.85%,5.25%,5.67%,8.96%,10.68%,5.43%,Upgrade
Return on Capital Employed (ROCE),7.50%,7.90%,8.70%,11.60%,17.20%,8.10%,Upgrade
Earnings Yield,1.50%,2.36%,1.09%,1.17%,-5.96%,1.38%,Upgrade
FCF Yield,2.84%,3.80%,1.35%,-0.02%,3.52%,3.54%,Upgrade
Dividend Yield,0.20%,0.22%,0.24%,0.33%,0.14%,0.11%,Upgrade
Payout Ratio,13.07%,9.07%,20.62%,28.32%,-,8.13%,Upgrade
Buyback Yield / Dilution,-2.42%,-8.45%,-5.36%,-2.33%,-6.82%,-0.50%,Upgrade
Total Shareholder Return,-2.23%,-8.22%,-5.13%,-2.00%,-6.69%,-0.38%,Upgrade
