Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,212.45,176.26,181.13,173.66,396.75,156.61,Upgrade
Short-Term Investments,-,48.57,23.52,27.85,22.22,16.44,Upgrade
Trading Asset Securities,-,5.26,14.22,41.54,10.81,-,Upgrade
Cash & Short-Term Investments,212.45,230.09,218.88,243.05,429.78,173.06,Upgrade
Cash Growth,35.33%,5.12%,-9.94%,-43.45%,148.35%,35.58%,Upgrade
Accounts Receivable,969.85,869.95,726.76,669.8,573.71,433.25,Upgrade
Other Receivables,-,139.24,155.85,114.25,252.21,103,Upgrade
Receivables,"1,157","1,124","1,096",837.63,"1,024",787.03,Upgrade
Prepaid Expenses,396.46,90.52,73.59,61.32,44.17,35.96,Upgrade
Restricted Cash,45.66,41.72,37.94,25.38,28.53,20.92,Upgrade
Other Current Assets,61.16,112.7,48.24,46.04,44.86,18.85,Upgrade
Total Current Assets,"1,872","1,599","1,474","1,213","1,571","1,036",Upgrade
"Property, Plant & Equipment",648.7,625.82,593.4,506.12,461.27,417.36,Upgrade
Long-Term Investments,-,69.61,52.5,59.51,42.16,20.36,Upgrade
Goodwill,-,"2,298","2,038","1,989","1,091","1,089",Upgrade
Other Intangible Assets,"3,871","1,184","1,080","1,160",561.83,610.33,Upgrade
Long-Term Accounts Receivable,-,22.4,19.69,15.76,7.65,5.34,Upgrade
Long-Term Deferred Tax Assets,91.3,79.26,59.47,63.46,68.5,45.01,Upgrade
Long-Term Deferred Charges,-,5.79,3.11,4.04,2.46,3.75,Upgrade
Other Long-Term Assets,322.56,111.38,66.47,20.43,19.83,22.33,Upgrade
Total Assets,"6,806","6,101","5,482","5,098","3,874","3,292",Upgrade
Accounts Payable,"1,158",492.67,535.77,503.19,391.17,297.77,Upgrade
Accrued Expenses,-,646,569.17,625.57,691.6,450.89,Upgrade
Short-Term Debt,177.46,72.64,168.78,24.29,162.91,218.02,Upgrade
Current Portion of Long-Term Debt,7.89,4.31,0.38,0.61,0.9,7.91,Upgrade
Current Portion of Leases,101.36,96.64,91.35,85.74,81.49,80.04,Upgrade
Current Income Taxes Payable,-,15.3,16.53,32.28,35.45,26.78,Upgrade
Current Unearned Revenue,-,63.46,45.29,25.62,30.4,21.08,Upgrade
Other Current Liabilities,198.33,117.03,13.94,44.3,143.34,5.8,Upgrade
Total Current Liabilities,"1,643","1,508","1,441","1,342","1,537","1,108",Upgrade
Long-Term Debt,"1,833","1,494","1,497","1,664",754.56,693.51,Upgrade
Long-Term Leases,384.25,392.47,379.75,323.22,296.88,253,Upgrade
Long-Term Deferred Tax Liabilities,82.87,78.46,43.19,57.75,42.37,50.52,Upgrade
Other Long-Term Liabilities,143.55,149.31,198.87,139.39,120.49,158.37,Upgrade
Total Liabilities,"4,086","3,622","3,560","3,525","2,752","2,264",Upgrade
Common Stock,"1,444","1,472","1,127",845.68,852.17,457.99,Upgrade
Additional Paid-In Capital,-,140.45,123.39,104.5,79.41,66.97,Upgrade
Retained Earnings,-,-186.27,-332.87,-384.2,-279.72,119.42,Upgrade
Comprehensive Income & Other,-,-101.53,-69.57,-76.29,-70.25,-61.98,Upgrade
Total Common Equity,"1,444","1,325",847.99,489.7,581.6,582.41,Upgrade
Minority Interest,"1,275","1,153","1,075","1,083",540.57,446.08,Upgrade
Shareholders' Equity,"2,719","2,478","1,923","1,573","1,122","1,028",Upgrade
Total Liabilities & Equity,"6,806","6,101","5,482","5,098","3,874","3,292",Upgrade
Total Debt,"2,504","2,060","2,137","2,097","1,297","1,252",Upgrade
Net Cash (Debt),"-2,291","-1,830","-1,918","-1,854",-866.96,"-1,079",Upgrade
Net Cash Per Share,-45.02,-36.47,-41.45,-42.22,-20.20,-26.87,Upgrade
Filing Date Shares Outstanding,50.85,50.61,47.56,43.12,44.26,40.22,Upgrade
Total Common Shares Outstanding,50.85,50.61,47.55,42.93,44.05,40.19,Upgrade
Working Capital,229.29,91.34,33.05,-128.16,33.75,-72.48,Upgrade
Book Value Per Share,28.39,26.18,17.83,11.41,13.20,14.49,Upgrade
Tangible Book Value,"-2,427","-2,157","-2,271","-2,659","-1,071","-1,117",Upgrade
Tangible Book Value Per Share,-47.72,-42.61,-47.75,-61.93,-24.32,-27.79,Upgrade
Buildings,-,2.7,2.56,2.55,2.56,2.56,Upgrade
Machinery,-,390.36,346.99,293.43,271.19,241.9,Upgrade
Leasehold Improvements,-,189.07,182.33,149.4,135.07,113.79,Upgrade
