Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"5,454","4,822","4,335","4,459","4,089","2,787",Upgrade
Revenue Growth (YoY),19.71%,11.23%,-2.79%,9.06%,46.73%,-8.50%,Upgrade
Cost of Revenue,"3,270","2,900","2,597","2,749","2,520","1,765",Upgrade
Gross Profit,"2,184","1,922","1,738","1,710","1,569","1,022",Upgrade
"Selling, General & Admin","1,541","1,339","1,185","1,096","1,023",718.98,Upgrade
Amortization of Goodwill & Intangibles,180.18,155.36,147.93,128.74,99.22,86.56,Upgrade
Operating Expenses,"1,796","1,561","1,388","1,274","1,168",844.88,Upgrade
Operating Income,387.98,361.41,350.31,436.47,401.44,176.66,Upgrade
Interest Expense,-83.94,-85.78,-94.08,-48.59,-31.82,-30.95,Upgrade
Earnings From Equity Investments,11.22,7.27,5.08,6.68,6.19,2.92,Upgrade
Other Non Operating Income (Expenses),2.61,-0.13,0.74,-1.03,5.08,-0.01,Upgrade
EBT Excluding Unusual Items,317.86,282.77,262.05,393.53,380.89,148.62,Upgrade
Merger & Restructuring Charges,-30.7,27.8,-47.1,-77.14,-61.01,-45.85,Upgrade
Gain (Loss) on Sale of Investments,0.54,0.54,0.1,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-0.41,-,-2.28,-26.83,-,-,Upgrade
Other Unusual Items,-,-,-,-,-471.93,33.77,Upgrade
Pretax Income,287.29,311.11,212.78,289.55,-152.05,136.54,Upgrade
Income Tax Expense,67.78,74.18,68.09,95.01,85.51,42.05,Upgrade
Earnings From Continuing Operations,219.52,236.94,144.69,194.54,-237.56,94.49,Upgrade
Net Income to Company,219.52,236.94,144.69,194.54,-237.56,94.49,Upgrade
Minority Interest in Earnings,-102.42,-75.21,-79.15,-148.29,-152.78,-45.42,Upgrade
Net Income,117.1,161.73,65.54,46.25,-390.34,49.07,Upgrade
Net Income to Common,117.1,161.73,65.54,46.25,-390.34,49.07,Upgrade
Net Income Growth,-23.98%,146.75%,41.70%,-,-,-52.31%,Upgrade
Shares Outstanding (Basic),51,50,46,43,43,40,Upgrade
Shares Outstanding (Diluted),51,50,46,44,43,40,Upgrade
Shares Change (YoY),2.42%,8.45%,5.36%,2.33%,6.82%,0.50%,Upgrade
EPS (Basic),2.31,3.24,1.43,1.07,-9.09,1.23,Upgrade
EPS (Diluted),2.30,3.22,1.41,1.05,-9.09,1.22,Upgrade
EPS Growth,-25.87%,127.75%,34.65%,-,-,-52.53%,Upgrade
Free Cash Flow,221.32,260.92,81.14,-0.65,231.03,126.13,Upgrade
Free Cash Flow Per Share,4.35,5.20,1.75,-0.01,5.38,3.14,Upgrade
Dividend Per Share,0.300,0.300,0.300,0.300,0.200,0.100,Upgrade
Dividend Growth,-,-,-,50.00%,100.00%,-,Upgrade
Gross Margin,40.05%,39.86%,40.10%,38.34%,38.38%,36.66%,Upgrade
Operating Margin,7.11%,7.50%,8.08%,9.79%,9.82%,6.34%,Upgrade
Profit Margin,2.15%,3.35%,1.51%,1.04%,-9.55%,1.76%,Upgrade
Free Cash Flow Margin,4.06%,5.41%,1.87%,-0.01%,5.65%,4.53%,Upgrade
EBITDA,642.65,583.01,552.85,613.9,546.53,302.56,Upgrade
EBITDA Margin,11.78%,12.09%,12.75%,13.77%,13.36%,10.86%,Upgrade
D&A For EBITDA,254.67,221.6,202.54,177.42,145.09,125.91,Upgrade
EBIT,387.98,361.41,350.31,436.47,401.44,176.66,Upgrade
EBIT Margin,7.11%,7.50%,8.08%,9.79%,9.82%,6.34%,Upgrade
Effective Tax Rate,23.59%,23.84%,32.00%,32.81%,-,30.80%,Upgrade
