Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 29, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Jan '22Jan 2, 2022","Dec '20Dec 31, 2020",2019
Market Capitalization,"1,775","2,125","2,101","1,954","3,962",-,Upgrade
Market Cap Growth,-12.12%,1.17%,7.48%,-50.68%,-,-,Upgrade
Enterprise Value,"1,774","2,124","1,905","1,614","3,633",-,Upgrade
Last Close Price,11.32,11.28,12.52,12.44,27.28,-,Upgrade
PS Ratio,72.52,92.10,274.80,315.12,-,-,Upgrade
PB Ratio,8.29,8.52,8.05,5.48,12.15,-,Upgrade
P/TBV Ratio,7.19,10.73,10.30,5.48,12.15,-,Upgrade
EV/Sales Ratio,58.60,92.06,249.18,260.31,-,-,Upgrade
Debt / Equity Ratio,1.82,0.78,0.73,0.02,0.03,-,Upgrade
Asset Turnover,0.04,0.04,0.02,0.01,-,-,Upgrade
Inventory Turnover,2.07,3.06,13.46,-,-,-,Upgrade
Quick Ratio,9.30,5.17,5.04,14.27,18.94,2.70,Upgrade
Current Ratio,9.72,5.49,5.30,14.31,19.29,3.04,Upgrade
Return on Equity (ROE),-68.05%,-87.18%,-69.35%,-15.13%,-69.48%,-198.63%,Upgrade
Return on Assets (ROA),-15.40%,-23.00%,-24.01%,-17.20%,-15.87%,-36.05%,Upgrade
Return on Capital (ROIC),-17.41%,-28.01%,-29.55%,-22.69%,-23.40%,-64.54%,Upgrade
Earnings Yield,-8.88%,-10.46%,-10.19%,-2.64%,-3.18%,-,Upgrade
FCF Yield,-6.57%,-8.70%,-7.92%,-6.09%,-2.40%,-,Upgrade
Buyback Yield / Dilution,-10.47%,-9.69%,-3.52%,-31.51%,-45.85%,-39.20%,Upgrade
