Period Ending,"Sep '25Sep 28, 2025","Dec '24Dec 29, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Jan '22Jan 2, 2022","Dec '20Dec 31, 2020",2019
Revenue,30.27,23.07,7.64,6.2,-,-,Upgrade
Revenue Growth (YoY),45.98%,201.86%,23.25%,-,-,-,Upgrade
Cost of Revenue,25.62,25.12,63.06,23.24,1.97,3.38,Upgrade
Gross Profit,4.66,-2.05,-55.42,-17.04,-1.97,-3.38,Upgrade
"Selling, General & Admin",67.75,74.31,59.81,51.97,29.71,5.71,Upgrade
Research & Development,104.69,124.51,77.79,58.05,37.85,14.44,Upgrade
Operating Expenses,172.44,198.82,137.61,110.02,67.56,20.16,Upgrade
Operating Income,-167.78,-200.86,-193.02,-127.06,-69.52,-23.53,Upgrade
Interest Expense,-16.91,-6.79,-4.46,-,-0.19,-0.11,Upgrade
Interest & Investment Income,9.99,12.33,14.07,5.23,0.04,-,Upgrade
Other Non Operating Income (Expenses),10.63,13.2,5.88,75.13,-56.2,-15.22,Upgrade
EBT Excluding Unusual Items,-164.07,-182.12,-177.53,-46.7,-125.87,-38.86,Upgrade
Merger & Restructuring Charges,-,-41.81,-4.32,-,-,-,Upgrade
Asset Writedown,-,-,-4.41,-4.92,-,-,Upgrade
Other Unusual Items,4.76,-,-28.5,-,-,-0.79,Upgrade
Pretax Income,-159.31,-223.93,-214.77,-51.62,-125.87,-39.65,Upgrade
Income Tax Expense,-0.29,-1.39,-0.63,-,-,-,Upgrade
Earnings From Continuing Operations,-159.02,-222.53,-214.13,-51.62,-125.87,-39.65,Upgrade
Minority Interest in Earnings,-0.2,0.29,0.06,-,-,-,Upgrade
Net Income,-159.22,-222.24,-214.07,-51.62,-125.87,-39.65,Upgrade
Net Income to Common,-159.22,-222.24,-214.07,-51.62,-125.87,-39.65,Upgrade
Shares Outstanding (Basic),194,175,159,153,117,80,Upgrade
Shares Outstanding (Diluted),194,175,160,154,117,80,Upgrade
Shares Change (YoY),10.47%,9.69%,3.52%,31.51%,45.85%,39.20%,Upgrade
EPS (Basic),-0.82,-1.27,-1.35,-0.34,-1.07,-0.49,Upgrade
EPS (Diluted),-0.82,-1.27,-1.38,-0.82,-1.07,-0.49,Upgrade
Free Cash Flow,-117.82,-184.82,-166.43,-118.95,-94.89,-47,Upgrade
Free Cash Flow Per Share,-0.61,-1.06,-1.04,-0.77,-0.81,-0.58,Upgrade
Gross Margin,15.38%,-8.86%,-,-274.70%,-,-,Upgrade
Operating Margin,-554.23%,-870.51%,-2525.16%,-2048.66%,-,-,Upgrade
Profit Margin,-525.93%,-963.17%,-2800.51%,-832.34%,-,-,Upgrade
Free Cash Flow Margin,-389.20%,-800.99%,-2177.28%,-1917.96%,-,-,Upgrade
EBITDA,-133.56,-155.9,-159.01,-119.09,-68.01,-22.95,Upgrade
D&A For EBITDA,34.22,44.96,34.01,7.97,1.52,0.58,Upgrade
EBIT,-167.78,-200.86,-193.02,-127.06,-69.52,-23.53,Upgrade
