Period Ending,"Sep '25Sep 28, 2025","Dec '24Dec 29, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Jan '22Jan 2, 2022","Dec '20Dec 31, 2020",2019
Cash & Equivalents,335.5,272.87,233.12,322.85,385.29,29.14,Upgrade
Short-Term Investments,223.32,-,73.69,-,-,-,Upgrade
Cash & Short-Term Investments,558.82,272.87,306.82,322.85,385.29,29.14,Upgrade
Cash Growth,178.14%,-11.06%,-4.97%,-16.21%,1222.08%,184.99%,Upgrade
Accounts Receivable,4.63,4.57,0.91,0.17,-,-,Upgrade
Other Receivables,-,-,-,5.7,5.6,0.2,Upgrade
Receivables,7.04,4.57,2.42,5.87,5.6,0.2,Upgrade
Inventory,15.22,7.66,8.74,0.63,-,-,Upgrade
Prepaid Expenses,7.55,9.9,5.2,0.19,2.55,0.67,Upgrade
Restricted Cash,-,-,-,0.1,0.13,0.08,Upgrade
Other Current Assets,-,-,-,-,4.55,2.96,Upgrade
Total Current Assets,588.63,295.01,323.18,329.65,398.12,33.04,Upgrade
"Property, Plant & Equipment",186.36,181.43,181.76,110,83.28,31.29,Upgrade
Goodwill,12.22,12.22,12.1,-,-,-,Upgrade
Other Intangible Assets,32.83,36.39,42.17,-,-,-,Upgrade
Long-Term Deferred Charges,-,-,-,-,-,0.5,Upgrade
Other Long-Term Assets,4.22,2.13,5.1,0.94,1.16,0.14,Upgrade
Total Assets,913.71,527.17,564.3,440.59,482.57,64.96,Upgrade
Accounts Payable,21.31,9.49,21.25,7.08,3.14,2.08,Upgrade
Accrued Expenses,16.14,28.07,24.71,15.19,11.21,3.27,Upgrade
Short-Term Debt,10.15,9.45,5.92,-,-,-,Upgrade
Current Portion of Leases,-,2.65,-,-,-,-,Upgrade
Current Unearned Revenue,7.69,3.65,6.71,0.05,5.58,5.41,Upgrade
Other Current Liabilities,5.28,0.39,2.44,0.72,0.71,0.11,Upgrade
Total Current Liabilities,60.57,53.7,61.02,23.03,20.64,10.87,Upgrade
Long-Term Debt,518.35,169.82,169.1,-,-,-,Upgrade
Long-Term Leases,11.41,13.29,15.59,8.23,9.07,-,Upgrade
Long-Term Unearned Revenue,0.3,3.77,3.77,3.72,2.29,0.09,Upgrade
Long-Term Deferred Tax Liabilities,9.33,8.78,10.8,-,-,-,Upgrade
Other Long-Term Liabilities,16.65,28.39,42.91,49.17,124.45,17.8,Upgrade
Total Liabilities,616.61,277.77,303.2,84.16,156.45,28.75,Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.02,0.01,Upgrade
Additional Paid-In Capital,"1,296","1,068",857.04,741.19,659.25,243.48,Upgrade
Retained Earnings,-942.84,-821.09,-598.85,-384.77,-333.15,-207.28,Upgrade
Comprehensive Income & Other,-0.66,-0.14,-0.06,-,-,-,Upgrade
Total Common Equity,294.26,246.74,258.15,356.43,326.12,36.22,Upgrade
Minority Interest,2.85,2.66,2.96,-,-,-,Upgrade
Shareholders' Equity,297.1,249.4,261.1,356.43,326.12,36.22,Upgrade
Total Liabilities & Equity,913.71,527.17,564.3,440.59,482.57,64.96,Upgrade
Total Debt,539.91,195.21,190.61,8.23,9.07,-,Upgrade
Net Cash (Debt),18.91,77.66,116.21,314.62,376.22,29.14,Upgrade
Net Cash Growth,422.41%,-33.17%,-63.07%,-16.38%,1190.95%,537.00%,Upgrade
Net Cash Per Share,0.10,0.44,0.73,2.04,3.21,0.36,Upgrade
Filing Date Shares Outstanding,215.82,191.27,168.5,157.78,156.48,93.99,Upgrade
Total Common Shares Outstanding,215.37,190.56,167.39,157.46,152.27,93.99,Upgrade
Working Capital,528.06,241.31,262.16,306.62,377.49,22.18,Upgrade
Book Value Per Share,1.37,1.29,1.54,2.26,2.14,0.39,Upgrade
Tangible Book Value,249.21,198.13,203.88,356.43,326.12,36.22,Upgrade
Tangible Book Value Per Share,1.16,1.04,1.22,2.26,2.14,0.39,Upgrade
Land,-,1.43,1.43,-,-,-,Upgrade
Buildings,-,33.66,36.65,24.57,-,-,Upgrade
Machinery,-,134.87,103.79,58.05,8.19,4.52,Upgrade
Construction In Progress,-,18.99,68.96,33.27,71.13,29.57,Upgrade
Leasehold Improvements,-,-,-,-,1.88,0.92,Upgrade
